receptor_slug	cluster	worse_res	core32_provisional	core_frozen	tier	exclusion_reason	override_reason	supplied_partner_family	supplied_partner_subtype	supplied_partner_basis	supplied_partner_independence	reference_tip_subtype	reference_tip_family	reference_tip_evidence	reference_tip_pdb	reference_tip_note	annotation_family_set	annotation_verdict	cognate_vs_reference_agree	reverses_blockb_prior	blockb_prior
5HT1B	001_001_001	3.9	no	no	EXTENSION-census			Gi/o	Go	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Go	Gi/o	STRUCTURE_NEAR	6G79		Gi/o	cognate_ambiguous	yes	no	Gi
5HT2A	001_001_001	2.8	yes	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	annotation only -- independent of the structure	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	8UWL		Gq/11	cognate_ambiguous	n/a	no	
5HT2C	001_001_001	2.84	no	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference, and that reference is CHIMERIC	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	8DPF		Gi/o;Gq/11	cognate_conflicted	n/a	no	Gq
5HT5A	001_001_001	3.1	no	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7X5H		Gi/o	cognate_ambiguous	yes	no	Gi
AA1R	001_006_001	3.2	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gi1	Gi/o	STRUCTURE_EXACT	7LD3		Gi/o;Gq/11	cognate_conflicted	yes	no	Gi
AA2AR	001_006_001	3.34	no	yes	PRIMARY		declared override: loses its cluster to AA1R by 0.14 A, and is the only panel receptor with wet-lab data on our exact 21-mer (eddy2018extrinsictrp W233-6.35; mazzoni2000's length series). Adds a receptor, not a cluster -- AA1R stays.	Gs	Gs	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gs	Gs	CONVENTION_FALLBACK	8WDT		Gs	cognate_ambiguous	yes	no	Gs
ACM1	001_001_002	3.3	no	no	EXTENSION-census			Gq/11	Gq	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gq	Gq/11	STRUCTURE_EXACT	6OIJ		Gq/11	cognate_ambiguous	yes	no	Gq
ACM2	001_001_002	3.16	no	no	EXTENSION-census			Gi/o	Go	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Go	Gi/o	STRUCTURE_EXACT	7T94		Gi/o	cognate_ambiguous	yes	no	Gi
ACM4	001_001_002	2.6	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7TRP		Gi/o	cognate_ambiguous	yes	no	Gi
ADA1A	001_001_003	2.92	no	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	annotation only -- independent of the structure	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	7YM8		Gq/11	cognate_ambiguous	n/a	no	
ADA2A	001_001_003	3.0	no	no	EXTENSION-census			Gi/o	Go	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Go	Gi/o	STRUCTURE_EXACT	7EJ8		Gi/o	cognate_ambiguous	yes	no	Gi
ADRB1	001_001_003	2.6	yes	yes	PRIMARY			Gs	Gs	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gs	Gs	CONVENTION_FALLBACK	7BU7		Gs	cognate_ambiguous	yes	no	Gs
ADRB2	001_001_003	3.4	no	no	EXTENSION-census			Gs	Gs	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gs	Gs	STRUCTURE_EXACT	8GG0		Gs	cognate_ambiguous	yes	no	Gs
AGTR1	001_002_001	3.0	yes	yes	PRIMARY			Gq/11	Gq	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gq	Gq/11	CONVENTION_FALLBACK	6OS2		Gi/o;Gq/11	cognate_ambiguous	yes	no	Gq
APJ	001_002_002	2.6	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8XZH		Gi/o	cognate_ambiguous	yes	no	Gi
B1B1U5	001_009_001_inv	4.06	yes	yes	PRIMARY			Gq/11	Gq	structure-read subtype inside the annotated family	NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (9EPP:G11/Gq; 9EPR:Gi1/Gi2), so the biology column and the reference column are the same evidence twice	Gq	Gq/11	STRUCTURE_NEAR	9EPP	SPIDER-Gq-TIPPED CHIMERA on a human Gai1 backbone: human Gai1 (P63096) with A31R/D193S/L194I and residues 337-354 replaced by jumping-spider Gaq1 (INSDC LC799818) -- tejero2024opsin Methods p10. The 3 differences from canonical human Gq/G11 across ct21 are SPECIES divergence, not engineering, and all 3 fall inside the spider window. NO NATIVE COMPLEX EXISTS FOR THIS RECEPTOR: the alternative, 9EPR, is human Gai1 from E. coli reconstituted in vitro with BOVINE Gb1g1, so PANEL.md Rule 4 (prefer the native transducer) is INAPPLICABLE here, not merely unimplemented. D-H (c'), Aditya 2026-09-12; spec/D_H_RESOLUTION.md. What we SUPPLY at R1-R5 is human Gq, which is 0.86 to this tip at ct21 -- the (e') extension arm supplies the spider tip instead.	Gi/o;Gq/11	cognate_ambiguous	yes	yes	Gi
C5AR1	001_002_006	2.9	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gi1	Gi/o	STRUCTURE_EXACT	7Y66		Gi/o;Gq/11	cognate_conflicted	yes	no	
CCKAR	001_002_005	2.8	yes	yes	PRIMARY			Gs	Gs	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gs	Gs	STRUCTURE_EXACT	7MBX		G12/13;Gq/11;Gs	cognate_conflicted	yes	yes	Gq
CCR2	001_003_002	2.9	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7XA3		Gi/o	cognate_confident	yes	no	
CCR5	001_003_002	3.9	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7O7F		Gi/o	cognate_ambiguous	yes	no	Gi
CCR6	001_003_002	3.34	no	no	EXTENSION-census			Gi/o	Go	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Go	Gi/o	STRUCTURE_NEAR	6WWZ		G12/13;Gi/o	cognate_conflicted	yes	no	
CCR8	001_003_002	2.96	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8KFX		Gi/o	cognate_confident	yes	no	
CNR1	001_004_005	3.13	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gi1	Gi/o	STRUCTURE_EXACT	8GHV		Gi/o;Gq/11	cognate_conflicted	yes	no	Gi
CNR2	001_004_005	2.84	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8GUR		Gi/o	cognate_ambiguous	yes	no	Gi
CXCR2	001_003_002	3.4	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	6LFO		Gi/o	cognate_ambiguous	yes	no	Gi
CXCR3	001_003_002	3.0	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8HNM		Gi/o	cognate_confident	yes	no	
CXCR4	001_003_002	3.1	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8U4N		Gi/o	cognate_ambiguous	yes	no	Gi
DRD2	001_001_004	3.2	no	no	EXTENSION-census			Gi/o	Go	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Go	Gi/o	STRUCTURE_EXACT	8TZQ		Gi/o	cognate_ambiguous	yes	no	Gi
DRD3	001_001_004	2.89	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8IRT		Gi/o	cognate_confident	yes	no	Gi
DRD4	001_001_004	3.2	no	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gi/o	Gi1	annotation; declared family representative	annotation only -- independent of the structure	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	8IRU		Gi/o	cognate_confident	n/a	no	
EDNRA	001_002_007	3.21	no	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference, and that reference is CHIMERIC	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	8HCQ		G12/13;Gi/o;Gq/11	cognate_conflicted	n/a	no	Gq
EDNRB	001_002_007	2.8	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8IY5		Gi/o;Gq/11;Gs	cognate_ambiguous	yes	yes	Gq
FSHR	001_003_003	6.0	no	no	EXTENSION-census			Gs	Gs	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gs	Gs	STRUCTURE_EXACT	8I2G		Gi/o;Gq/11;Gs	cognate_ambiguous	yes	no	Gs
GHSR	001_002_010	3.3	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gi1	Gi/o	STRUCTURE_EXACT	7NA7		G12/13;Gi/o;Gq/11	cognate_conflicted	yes	yes	Gq
GPR52	001_010_001	2.8	yes	yes	PRIMARY			Gs	Gs	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gs	Gs	STRUCTURE_NEAR	8HMP		Gq/11;Gs	cognate_conflicted	yes	no	
GPR6	001_010_001	3.43	no	no	EXTENSION-census			Gs	Gs	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gs	Gs	STRUCTURE_EXACT	8TYW		Gi/o;Gs	cognate_ambiguous	yes	no	
GRPR	001_002_003	3.3	yes	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	annotation only -- independent of the structure	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	8H0Q		Gq/11	cognate_ambiguous	n/a	no	Gq
HRH1	001_001_005	3.0	no	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	annotation only -- independent of the structure	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	8YN2		Gq/11	cognate_ambiguous	n/a	no	Gq
HRH2	001_001_005	3.0	no	no	EXTENSION-census			Gs	Gs	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gs	Gs	STRUCTURE_NEAR	8YN3		Gq/11;Gs	cognate_conflicted	yes	no	
HRH3	001_001_005	2.7	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8YN5		Gi/o	cognate_confident	yes	no	Gi
LPAR1	001_004_003	2.9	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7TD0		G12/13;Gi/o;Gq/11	cognate_ambiguous	yes	no	Gi
LSHR	001_003_003	4.3	no	no	EXTENSION-census			Gs	Gs	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gs	Gs	STRUCTURE_NEAR	7FII		Gs	cognate_ambiguous	yes	no	Gs
LT4R1	001_004_002	2.9	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7VKT		Gi/o;Gq/11	cognate_ambiguous	yes	no	Gi
MCHR1	001_002_013	3.33	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8WWK		Gi/o;Gq/11;Gs	cognate_ambiguous	yes	no	Gi
MTR1A	001_005_001	3.1	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7VGY		Gi/o	cognate_ambiguous	yes	no	
MTR1B	001_005_001	3.46	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7VH0		Gi/o	cognate_ambiguous	yes	no	
NK1R	001_002_029	3.4	yes	yes	PRIMARY			Gs	Gs	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gs	Gs	STRUCTURE_NEAR	8U26		Gq/11;Gs	cognate_conflicted	yes	no	
NPY1R	001_002_020	3.2	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7X9A		Gi/o	cognate_confident	yes	no	Gi
NPY2R	001_002_020	3.2	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8K6N		Gi/o	cognate_ambiguous	yes	no	Gi
NTR1	001_002_021	3.02	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference	Gi1	Gi/o	CONVENTION_FALLBACK	8JPF		Gi/o;Gq/11	cognate_conflicted	yes	no	
OPRD	001_002_022	2.8	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	CONVENTION_FALLBACK	6PT2		Gi/o	cognate_ambiguous	yes	no	Gi
OPRK	001_002_022	3.3	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8FEG		Gi/o	cognate_ambiguous	yes	no	Gi
OPRM	001_002_022	2.8	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	CONVENTION_FALLBACK	5C1M		Gi/o	cognate_ambiguous	yes	no	
OPRX	001_002_022	3.28	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8F7X		Gi/o	cognate_ambiguous	yes	no	Gi
OPSD	001_009_001_vert	2.29	yes	yes	PRIMARY			Gi/o	Gt1	structure-read subtype inside the annotated family	NOT INDEPENDENT: this receptor has NO non-structure coupling authority at all -- no assay, no GproteinDb row, no IUPHAR entry. Its whole 'annotation' is a reading of its own deposited structures (4X1H:Ggust/Gt1/Gt2), so the biology column and the reference column are the same evidence twice	Gt1	Gi/o	PEPTIDE_ENTITY	4X1H		Gi/o	cognate_ambiguous	yes	no	Gt
OX2R	001_002_023	3.0	yes	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	annotation only -- independent of the structure	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	7L1V		Gi/o;Gq/11;Gs	cognate_ambiguous	n/a	no	Gq
OXYR	001_002_032	3.2	yes	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	annotation only -- independent of the structure	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	7RYC		Gi/o;Gq/11	cognate_ambiguous	n/a	no	
PD2R2	001_004_008	2.61	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	8XXV		Gi/o	cognate_confident	yes	no	
PE2R4	001_004_008	4.2	no	no	EXTENSION-census			Gs	Gs	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gs	Gs	STRUCTURE_EXACT	8GDB		G12/13;Gi/o;Gs	cognate_conflicted	yes	no	
S1PR1	001_004_004	2.8	yes	yes	PRIMARY			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7TD4		Gi/o	cognate_ambiguous	yes	no	
S1PR5	001_004_004	3.4	no	no	EXTENSION-census			Gi/o	Gi1	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi1	Gi/o	STRUCTURE_EXACT	7EW1		G12/13;Gi/o	cognate_ambiguous	yes	no	
SSR2	001_002_028	2.6	yes	yes	PRIMARY			Gi/o	Gi3	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gi3	Gi/o	STRUCTURE_EXACT	7T10		Gi/o	cognate_ambiguous	yes	no	
TA2R	001_004_008	3.06	no	no	EXTENSION-chimeric-reference	chimeric active reference: engineered alpha5 tip, ineligible for a strict primary panel		Gq/11	Gq	annotation; declared family representative	NOT INDEPENDENT: the coupling recommendation was taken from the deposited reference, and that reference is CHIMERIC	CHIMERIC -- no canonical subtype	CHIMERIC	CHIMERA_SPLIT	8XJN		G12/13;Gq/11	cognate_conflicted	n/a	no	
TSHR	001_003_003	3.1	yes	yes	PRIMARY			Gs	Gs	structure-read subtype inside the annotated family	annotation only -- independent of the structure	Gs	Gs	STRUCTURE_NEAR	7UTZ		Gs	cognate_ambiguous	yes	no	
