experiment	group	title	status	status_basis	pillar	triage	triage_basis	campaign_verdict	campaign_verdict_line	staged_as	systems_enumerated	systems_file	n_systems	n_receptors	n_clusters	named_in_run_matrix	cost_class	depends_on
E0.1	E0	Recalibrate the predicate on the off-panel Class A population	BLOCKED	Group 0 is the instrument calibration and depends on the MEASUREMENT PASS, which has never run and does not start without Aditya's word	1	COVERED_BY_PILLAR	PLAN.md Pillar 1 — Pillar 1 IS the measurement pass E0.1 needs. PLAN.md Pillar 1 is the measurement pass; it does not start without Aditya's word	SURVIVES	**SURVIVES**, promoted to blocking	S0.2 [free*]	no		0	0	0	yes	`free*` — no inference, but ~726 downloads, chain selection and generic-number mapping. Budget days, not hours.	Nothing. **Everything else that reports a rate depends on it.**
E0.2	E0	Concordance against an independent state index	BLOCKED	Group 0 is the instrument calibration and depends on the MEASUREMENT PASS, which has never run and does not start without Aditya's word	1	COVERED_BY_PILLAR	PLAN.md Pillar 1 — rides on E0.1's measurement pass, which is Pillar 1. rides on E0.1's pass (Pillar 1); CAMPAIGN.md 2.1 SURVIVES. TWO SCOPE LIMITS: PLAN.md Pillar 1 measures TWO axes and neither g1_recording_spec.tsv nor any pillar carries the PIF connector option (b) needs; and paajanen2026activation excluded arrestins, so option (c) cannot check E7.6's arrestin arm	SURVIVES	**SURVIVES**		no		0	0	0	no	`free*`, rides on E0.1's measurement pass. (c) may be impossible; say so.	E0.1.
E0.3	E0	Admit a third state	BLOCKED	Group 0 is the instrument calibration and depends on the MEASUREMENT PASS, which has never run and does not start without Aditya's word	none	NEEDS_PI_DECISION	PILLAR 1 AS WRITTEN DOES NOT COVER IT, and the arithmetic is the argument: PLAN.md Pillar 1's pass is 726 + 610 + 98, and 726 + 610 = 1,336 is exactly the Class A Active/Inactive population — D-2026-09-12-d records that 'the 21 excluded rows are the Class A Intermediates', i.e. the very structures E0.3 exists to measure are the ones the pass excludes. Adding 21 rows is one decision. CAMPAIGN.md 2.1 SURVIVES, reading rule pre-committed (>=15 of 21 strictly between the cuts, or report the scatter)	SURVIVES	**SURVIVES**		no		0	0	0	no	`free*`, 21 structures, rides on E0.1.	
E0.4	E0	Report the axes continuously and the predicate as a derived call	BLOCKED	Group 0 is the instrument calibration and depends on the MEASUREMENT PASS, which has never run and does not start without Aditya's word	none	FREE_UNSCHEDULED	STATUS DISAGREES WITH THE SPECS: the registry marks every E0.* BLOCKED on the measurement pass, but CATALOGUE.md E0.4 costs it `free` on A and B today with an EMPTY 'Depends on', and RUN_MATRIX.md 7.3 S0.7 stages it among the free re-analyses. CAMPAIGN.md 2.1 promotes it — F-1 makes the continuous axes the SUBSTITUTE for the second instrument rather than a robustness extra. It is free now and no pillar carries it	SURVIVES	**SURVIVES**, promoted	S0.7 [free]	no		0	0	0	yes	`free` on A and B today.	
E0.5	E0	Decide the class B and class F instrument	DROPPED	catalogue banner: CLOSED 2026-09-12 at option (a) — drop B and F; the work is Class A.	none	SUPERSEDED	D-2026-09-12-d (DECISIONS.md): closed at option (a) — drop B and F, the work is Class A. DECISIONS.md D-2026-09-12-d closes it at option (a); CAMPAIGN.md 2.1 DIES as an experiment, survives as one Methods sentence	DIES	**DIES** as an experiment, **SURVIVES** as one Methods sentence		no		0	0	0	no	(a) free, (b) `free*`.	
E1.1	E1	The α5-CT length ladder	ENUMERATED	1007 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — Pillar 3 IS the ladder. Pillar 3's ladder; CAMPAIGN.md 2.2 CHANGES (F-5: baseline, alignment regime and reading all move)	CHANGES	**CHANGES**, and this is the main change in the document	G16b (4,800)	yes	g1_systems.csv	1007	64	32	yes	`real`. Five new rungs (R1–R5) × 40 receptors × 4 backbones × 50 = **40,000 predictions**. On the 64-receptor census: **	E0.1 for the threshold; nothing else. Can be dispatched before calibration finishes if the axes are shipped continuously.
E1.2	E1	Bulk control, crossed at two rungs	ENUMERATED	180 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — R6a_da5 / R6b_a5perm / R6c_a5polyA / ubiquitin are Pillar 3's matched nulls. Pillar 3's matched nulls; CAMPAIGN.md 2.2 CHANGES — R6b_a5perm is the true bulk control, non-Ga chains are the second	CHANGES	**CHANGES**	G3a/b (7,680 / 38,400)	yes	g1_systems.csv	180	30	29	yes	`real`. Two arms × 40 receptors × 4 backbones × 50 = **16,000**. One arm on one backbone as a pilot: **2,000**.	
E1.3	E1	Composition-matched and order-matched controls at peptide length	ENUMERATED	300 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — composition- and order-matched controls are Pillar 3's matched nulls. Pillar 3's matched nulls; CAMPAIGN.md 2.2 CHANGES — its stated rationale was backwards, decisive only MSA-free	CHANGES	**CHANGES — its stated rationale was backwards**	G4a/b (5,120 / 25,600)	yes	g1_systems.csv	300	30	29	yes	`real`. Four new arms × 40 × 4 × 50 = **32,000**; on one backbone **8,000**.	E1.1 R2 existing (can be dispatched together).
E1.4	E1	Family swap at peptide length	ENUMERATED	30 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — Pillar 3's specificity block names the family swap. Pillar 3's specificity block; CAMPAIGN.md 2.2 CHANGES — Gq is n=2 on the frozen panel, report as a bound	CHANGES	**CHANGES**	G9 (6,400)	yes	g1_systems.csv	30	30	29	yes	`real`. One swap arm × 40 × 4 × 50 = **8,000**.	E1.1 R2.
E1.5	E1	Per-position scan inside the supplied α5-CT	ENUMERATED	360 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — Pillar 3's specificity block names the alanine scan. Pillar 3's specificity block; CAMPAIGN.md 2.2 CHANGES — must run at ct21, MSA-free	CHANGES	**CHANGES**	G10 (4,200)	yes	g1_systems.csv	360	10	10	yes	`real` but scalable. 21 arms × 10 receptors × 1 backbone × 20 samples = **4,200**. At 50 samples and 4 backbones it is 8	E1.1 (a length must be chosen first), and see the retrieval confound below, which constrains *which* length.
E1.6	E1	The Gi/Gt single-residue natural pair	ENUMERATED	30 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — Pillar 3's specificity block names the Gi/Gt pair. Pillar 3's specificity block; CAMPAIGN.md 2.2 SURVIVES and gains a GoA/GoB sibling from COUPLING.md	SURVIVES	**SURVIVES**, gains a sibling	G12 (6,400)	yes	g1_systems.csv	30	30	29	yes	`real`, one arm, **8,000**; or 2,000 on one backbone.	
E1.7	E1	Gα alone versus heterotrimer	ENUMERATED	30 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — R8_hetero is one of Pillar 3's 23 enumerated arms. one of Pillar 3's 23 enumerated arms; CAMPAIGN.md 2.2 SURVIVES, stays last (three-chain schema)	SURVIVES	**SURVIVES**, stays last	G11 (6,400)	yes	g1_systems.csv	30	30	29	yes	`real`, one arm, **8,000**. Requires a three-chain input schema — Block A's FASTA schema is single-partner, so this is a	
E1.8	E1	Uncoupling point-mutant Gα arms	ENUMERATED	36 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — Pillar 3's specificity block names the uncoupling mutants. Pillar 3's specificity block; CAMPAIGN.md 2.2 CHANGES — the mutants fit inside ct21, so it is a ladder arm now	CHANGES	**CHANGES — it got much cheaper**	G16a (2,400); G16b (4,800)	yes	g1_systems.csv	36	6	6	yes	`real`, small: 2 arms × 5 receptors × 4 backbones × 50 = **2,000**; worth extending to more Gs receptors.	
E1.9	E1	Coevolution versus sterics: partner MSA on and off	ENUMERATED	90 systems in g1_systems.csv	3	COVERED_BY_PILLAR	PLAN.md Pillar 3 — Pillar 3 promotes G17/E1.9 from optional to blocking. PLAN.md Pillar 3 promotes G17 from optional to BLOCKING; REGIMES 5 stages it as Stage 2b, 3,600 predictions, in no budget tier	CHANGES	**CHANGES — promoted from optional to load-bearing**	G17a (3,600); G17b (18,000); REGIMES Stage 2b	yes	g1_systems.csv	90	30	29	yes	`real`, 2 arms, **16,000**; or 4,000 on one backbone.	
