receptor,backbone,earliest_ga_deposition_date,backbone_cutoff_date,receptor_level_holdout,cluster_level_holdout
5HT1B,boltz,2018-04-05,2021-09-30,False,False
5HT1B,chai,2018-04-05,2023-01-13,False,False
5HT1B,of3,2018-04-05,2023-01-13,False,False
5HT1B,protenix,2018-04-05,2023-01-13,False,False
5HT5A,boltz,2022-04-06,2021-09-30,True,False
5HT5A,chai,2022-04-06,2023-01-13,False,False
5HT5A,of3,2022-04-06,2023-01-13,False,False
5HT5A,protenix,2022-04-06,2023-01-13,False,False
AA2AR,boltz,2016-05-19,2021-09-30,False,False
AA2AR,chai,2016-05-19,2023-01-13,False,False
AA2AR,of3,2016-05-19,2023-01-13,False,False
AA2AR,protenix,2016-05-19,2023-01-13,False,False
ACM2,boltz,2021-12-17,2021-09-30,True,True
ACM2,chai,2021-12-17,2023-01-13,False,False
ACM2,of3,2021-12-17,2023-01-13,False,False
ACM2,protenix,2021-12-17,2023-01-13,False,False
ACM4,boltz,2022-01-30,2021-09-30,True,False
ACM4,chai,2022-01-30,2023-01-13,False,False
ACM4,of3,2022-01-30,2023-01-13,False,False
ACM4,protenix,2022-01-30,2023-01-13,False,False
ADRB2,boltz,2013-06-24,2021-09-30,False,False
ADRB2,chai,2013-06-24,2023-01-13,False,False
ADRB2,of3,2013-06-24,2023-01-13,False,False
ADRB2,protenix,2013-06-24,2023-01-13,False,False
AGTR1,boltz,2019-05-01,2021-09-30,False,False
AGTR1,chai,2019-05-01,2023-01-13,False,False
AGTR1,of3,2019-05-01,2023-01-13,False,False
AGTR1,protenix,2019-05-01,2023-01-13,False,False
EDNRB,boltz,2023-04-04,2021-09-30,True,False
EDNRB,chai,2023-04-04,2023-01-13,True,False
EDNRB,of3,2023-04-04,2023-01-13,True,False
EDNRB,protenix,2023-04-04,2023-01-13,True,False
FZD6,boltz,2023-05-23,2021-09-30,True,False
FZD6,chai,2023-05-23,2023-01-13,True,False
FZD6,of3,2023-05-23,2023-01-13,True,False
FZD6,protenix,2023-05-23,2023-01-13,True,False
FZD7,boltz,,2021-09-30,True,False
FZD7,chai,,2023-01-13,True,False
FZD7,of3,,2023-01-13,True,False
FZD7,protenix,,2023-01-13,True,False
GRPR,boltz,2021-11-26,2021-09-30,True,True
GRPR,chai,2021-11-26,2023-01-13,False,False
GRPR,of3,2021-11-26,2023-01-13,False,False
GRPR,protenix,2021-11-26,2023-01-13,False,False
HRH1,boltz,2024-03-10,2021-09-30,True,False
HRH1,chai,2024-03-10,2023-01-13,True,False
HRH1,of3,2024-03-10,2023-01-13,True,False
HRH1,protenix,2024-03-10,2023-01-13,True,False
NPY2R,boltz,2022-08-01,2021-09-30,True,False
NPY2R,chai,2022-08-01,2023-01-13,False,False
NPY2R,of3,2022-08-01,2023-01-13,False,False
NPY2R,protenix,2022-08-01,2023-01-13,False,False
ADRB1,boltz,,2021-09-30,False,False
ADRB1,chai,,2023-01-13,False,False
ADRB1,of3,,2023-01-13,False,False
ADRB1,protenix,,2023-01-13,False,False
LT4R1,boltz,,2021-09-30,False,False
LT4R1,chai,,2023-01-13,False,False
LT4R1,of3,,2023-01-13,False,False
LT4R1,protenix,,2023-01-13,False,False
B1B1U5,boltz,,2021-09-30,False,False
B1B1U5,chai,,2023-01-13,False,False
B1B1U5,of3,,2023-01-13,False,False
B1B1U5,protenix,,2023-01-13,False,False
LPAR1,boltz,,2021-09-30,False,False
LPAR1,chai,,2023-01-13,False,False
LPAR1,of3,,2023-01-13,False,False
LPAR1,protenix,,2023-01-13,False,False
OPRD,boltz,,2021-09-30,False,False
OPRD,chai,,2023-01-13,False,False
OPRD,of3,,2023-01-13,False,False
OPRD,protenix,,2023-01-13,False,False
GCGR,boltz,,2021-09-30,False,False
GCGR,chai,,2023-01-13,False,False
GCGR,of3,,2023-01-13,False,False
GCGR,protenix,,2023-01-13,False,False
OPRK,boltz,,2021-09-30,False,False
OPRK,chai,,2023-01-13,False,False
OPRK,of3,,2023-01-13,False,False
OPRK,protenix,,2023-01-13,False,False
HRH3,boltz,,2021-09-30,False,False
HRH3,chai,,2023-01-13,False,False
HRH3,of3,,2023-01-13,False,False
HRH3,protenix,,2023-01-13,False,False
CXCR4,boltz,,2021-09-30,False,False
CXCR4,chai,,2023-01-13,False,False
CXCR4,of3,,2023-01-13,False,False
CXCR4,protenix,,2023-01-13,False,False
EDNRA,boltz,,2021-09-30,False,False
EDNRA,chai,,2023-01-13,False,False
EDNRA,of3,,2023-01-13,False,False
EDNRA,protenix,,2023-01-13,False,False
AA1R,boltz,,2021-09-30,False,False
AA1R,chai,,2023-01-13,False,False
AA1R,of3,,2023-01-13,False,False
AA1R,protenix,,2023-01-13,False,False
CNR1,boltz,,2021-09-30,False,False
CNR1,chai,,2023-01-13,False,False
CNR1,of3,,2023-01-13,False,False
CNR1,protenix,,2023-01-13,False,False
OX2R,boltz,,2021-09-30,False,False
OX2R,chai,,2023-01-13,False,False
OX2R,of3,,2023-01-13,False,False
OX2R,protenix,,2023-01-13,False,False
CCKAR,boltz,,2021-09-30,False,False
CCKAR,chai,,2023-01-13,False,False
CCKAR,of3,,2023-01-13,False,False
CCKAR,protenix,,2023-01-13,False,False
MCHR1,boltz,,2021-09-30,False,False
MCHR1,chai,,2023-01-13,False,False
MCHR1,of3,,2023-01-13,False,False
MCHR1,protenix,,2023-01-13,False,False
PTH1R,boltz,,2021-09-30,False,False
PTH1R,chai,,2023-01-13,False,False
PTH1R,of3,,2023-01-13,False,False
PTH1R,protenix,,2023-01-13,False,False
LSHR,boltz,,2021-09-30,False,False
LSHR,chai,,2023-01-13,False,False
LSHR,of3,,2023-01-13,False,False
LSHR,protenix,,2023-01-13,False,False
FSHR,boltz,,2021-09-30,False,False
